"fecha";"Run Fondo";"serie";"periodo";"valor"
2023-04-21;"8795";APV1;"3M";-0.04613418780430101
2023-04-21;"8795";APV1;"6M";-0.1931157987555866
2023-04-21;"8795";APV1;"1Y";-0.12574043976956806
2023-04-21;"8795";APV1;YTD;-0.0174500068019785
2023-04-22;"8795";APV1;"1M";0.03796846324812786
2023-04-22;"8795";APV1;"3M";-0.04613844978200665
2023-04-22;"8795";APV1;"6M";-0.1931191723452017
2023-04-22;"8795";APV1;"1Y";-0.10143333289716361
2023-04-22;"8795";APV1;YTD;-0.017488994149817194
2023-04-23;"8795";APV1;"1M";0.06854102540558094
2023-04-23;"8795";APV1;"3M";-0.04262180297093665
2023-04-23;"8795";APV1;"6M";-0.19311940532751037
2023-04-23;"8795";APV1;"1Y";-0.10143545201418558
2023-04-23;"8795";APV1;YTD;-0.017524082762871984
2023-04-24;"8795";APV1;"1M";0.07751614736747303
2023-04-24;"8795";APV1;"3M";-0.020271795691658046
2023-04-24;"8795";APV1;"6M";-0.14799739036419424
2023-04-24;"8795";APV1;"1Y";-0.07874573712281863
2023-04-24;"8795";APV1;YTD;0.007250595165080531
2023-04-25;"8795";APV1;"1M";0.06148759651079061
2023-04-25;"8795";APV1;"3M";-0.047148312192873854
2023-04-25;"8795";APV1;"6M";-0.14839777823035938
2023-04-25;"8795";APV1;"1Y";-0.09495017770275838
2023-04-25;"8795";APV1;YTD;-0.0077691538735690235
2023-04-26;"8795";APV1;"1M";0.04601359423315321
2023-04-26;"8795";APV1;"3M";-0.0630067756633168
2023-04-26;"8795";APV1;"6M";-0.13438494982155003
2023-04-26;"8795";APV1;"1Y";-0.0728540789691432
2023-04-26;"8795";APV1;YTD;-0.022271053763527338
2023-04-27;"8795";APV1;"1M";0.0537133236218299
2023-04-27;"8795";APV1;"3M";-0.0412535725847909
2023-04-27;"8795";APV1;"6M";-0.13246357697315603
2023-04-27;"8795";APV1;"1Y";-0.07129573485512997
2023-04-27;"8795";APV1;YTD;-0.009772095011230886
2023-04-28;"8795";APV1;"1M";0.05696240527705143
2023-04-28;"8795";APV1;"3M";-0.02675409956250474
2023-04-28;"8795";APV1;"6M";-0.10673433785450681
2023-04-28;"8795";APV1;"1Y";-0.06972758846874039
2023-04-28;"8795";APV1;YTD;0.005165491872434647
2023-04-29;"8795";APV1;"1M";0.05229201165243791
2023-04-29;"8795";APV1;"3M";-0.026774585791388028
2023-04-29;"8795";APV1;"6M";-0.1067562465689984
2023-04-29;"8795";APV1;"1Y";-0.05021371099598371
2023-04-29;"8795";APV1;YTD;0.005109876581703698
2023-04-30;"8795";APV1;"1M";0.042148827334807626
2023-04-30;"8795";APV1;"3M";-0.02881162849297003
2023-04-30;"8795";APV1;"6M";-0.10675494743117186
2023-04-30;"8795";APV1;"1Y";-0.050216533293918175
2023-04-30;"8795";APV1;YTD;0.005074388729522816
2023-05-01;"8795";APV1;"1M";0.04744632018968997
2023-05-01;"8795";APV1;"3M";-0.015438758807328923
2023-05-01;"8795";APV1;"6M";-0.1067202047407706
2023-05-01;"8795";APV1;"1Y";-0.050215331911842465
2023-05-01;"8795";APV1;YTD;0.005039657547964538
2023-05-02;"8795";APV1;"1M";0.030232540880246406
2023-05-02;"8795";APV1;"3M";-0.012967560853144433
2023-05-02;"8795";APV1;"6M";-0.16133512392060012
2023-05-02;"8795";APV1;"1Y";-0.052736190717565634
2023-05-02;"8795";APV1;YTD;-0.011513106157112318
2023-05-03;"8795";APV1;"1M";0.02399698763256053
2023-05-03;"8795";APV1;"3M";0.008539915006474219
2023-05-03;"8795";APV1;"6M";-0.17148806770289537
2023-05-03;"8795";APV1;"1Y";-0.05875165074193711
2023-05-03;"8795";APV1;YTD;-0.008436884897681463
2023-05-04;"8795";APV1;"1M";0.005598748633321771
2023-05-04;"8795";APV1;"3M";0.0002284949935996
2023-05-04;"8795";APV1;"6M";-0.1841757409027106
2023-05-04;"8795";APV1;"1Y";-0.08222825452243554
2023-05-04;"8795";APV1;YTD;-0.016640432782249914
2023-05-05;"8795";APV1;"1M";0.041240761094266665
2023-05-05;"8795";APV1;"3M";0.027154174935558162
2023-05-05;"8795";APV1;"6M";-0.16221526650462603
2023-05-05;"8795";APV1;"1Y";-0.03440689911692796
2023-05-05;"8795";APV1;YTD;0.009795346413380646
2023-05-06;"8795";APV1;"1M";0.033999436626455326
2023-05-06;"8795";APV1;"3M";0.02281848421423427
2023-05-06;"8795";APV1;"6M";-0.16221585296702834
2023-05-06;"8795";APV1;"1Y";-0.016515509762573877
2023-05-06;"8795";APV1;YTD;0.0097602049134482
2023-05-07;"8795";APV1;"1M";0.03399472769815981
2023-05-07;"8795";APV1;"3M";0.031977729755052975
2023-05-07;"8795";APV1;"6M";-0.12693309742315417
2023-05-07;"8795";APV1;"1Y";-0.016513450608402924
2023-05-07;"8795";APV1;YTD;0.009725138342087103
2023-05-08;"8795";APV1;"1M";0.030963483988204477
2023-05-08;"8795";APV1;"3M";0.02668429011341078
2023-05-08;"8795";APV1;"6M";-0.12139848043007773
2023-05-08;"8795";APV1;"1Y";-0.019396578738013703
2023-05-08;"8795";APV1;YTD;0.006727939837320784
2023-05-09;"8795";APV1;"1M";0.03815573082315726
2023-05-09;"8795";APV1;"3M";0.04673245839214024
2023-05-09;"8795";APV1;"6M";-0.09665480838274776
2023-05-09;"8795";APV1;"1Y";0.007790761031676752
2023-05-09;"8795";APV1;YTD;0.013713831400685494
2023-05-10;"8795";APV1;"1M";0.02442283404294554
2023-05-10;"8795";APV1;"3M";0.04317647307187933
2023-05-10;"8795";APV1;"6M";-0.044884209246374485
2023-05-10;"8795";APV1;"1Y";0.009106217661329685
2023-05-10;"8795";APV1;YTD;0.015954482044192586
2023-05-11;"8795";APV1;"1M";0.011647642598319852
2023-05-11;"8795";APV1;"3M";0.05825639690612294
2023-05-11;"8795";APV1;"6M";-0.04058154106073908
2023-05-11;"8795";APV1;"1Y";0.020235183904934617
2023-05-11;"8795";APV1;YTD;0.03060425172131631
2023-05-12;"8795";APV1;"1M";0.0002321109014569
2023-05-12;"8795";APV1;"3M";0.04935977488418786
2023-05-12;"8795";APV1;"6M";-0.04864715586795498
2023-05-12;"8795";APV1;"1Y";0.0002886192695097
2023-05-12;"8795";APV1;YTD;0.021902974936681918
2023-05-13;"8795";APV1;"1M";0.0033518125020948197
2023-05-13;"8795";APV1;"3M";0.039111892054405795
2023-05-13;"8795";APV1;"6M";-0.048644873718071135
2023-05-13;"8795";APV1;"1Y";-0.017985202403693057
2023-05-13;"8795";APV1;YTD;0.02186820717909921
2023-05-14;"8795";APV1;"1M";0.003924848023797001
2023-05-14;"8795";APV1;"3M";0.051552446751976566
2023-05-14;"8795";APV1;"6M";-0.06665191833444195
2023-05-14;"8795";APV1;"1Y";-0.017983793337448928
2023-05-14;"8795";APV1;YTD;0.021833513553195738
2023-05-15;"8795";APV1;"1M";0.01088246092753753
2023-05-15;"8795";APV1;"3M";0.04838344845437059
2023-05-15;"8795";APV1;"6M";-0.04840114912865312
2023-05-15;"8795";APV1;"1Y";-0.011176090381821102
2023-05-15;"8795";APV1;YTD;0.02887971160219105
2023-05-16;"8795";APV1;"1M";0.014243253681836432
2023-05-16;"8795";APV1;"3M";0.04056913275899321
2023-05-16;"8795";APV1;"6M";-0.03201257713807548
2023-05-16;"8795";APV1;"1Y";-0.019173393485783286
2023-05-16;"8795";APV1;YTD;0.03226461466855346
2023-05-17;"8795";APV1;"1M";0.017931217182853176
2023-05-17;"8795";APV1;"3M";0.05214001361522458
2023-05-17;"8795";APV1;"6M";-0.024407829253109803
2023-05-17;"8795";APV1;"1Y";-0.024787063044719226
2023-05-17;"8795";APV1;YTD;0.042233439328022815
2023-05-18;"8795";APV1;"1M";0.030750485289765317
2023-05-18;"8795";APV1;"3M";0.04974164836527173
2023-05-18;"8795";APV1;"6M";-0.041916923311354215
2023-05-18;"8795";APV1;"1Y";-0.00281545991001797
2023-05-18;"8795";APV1;YTD;0.0398220906693465
2023-05-19;"8795";APV1;"1M";0.05145766549200781
2023-05-19;"8795";APV1;"3M";0.04419355299794714
2023-05-19;"8795";APV1;"6M";-0.04697928956839925
2023-05-19;"8795";APV1;"1Y";-0.024110710137977054
2023-05-19;"8795";APV1;YTD;0.03428995362964549
2023-05-20;"8795";APV1;"1M";0.05261534064251916
2023-05-20;"8795";APV1;"3M";0.04480970905089321
2023-05-20;"8795";APV1;"6M";-0.04697561195783406
2023-05-20;"8795";APV1;"1Y";-0.025494104969025155
2023-05-20;"8795";APV1;YTD;0.03425481916986772
2023-05-21;"8795";APV1;"1M";0.05258726456275409
2023-05-21;"8795";APV1;"3M";0.04292288296961777
2023-05-21;"8795";APV1;"6M";-0.0759112287339393
2023-05-21;"8795";APV1;"1Y";-0.025495197274561954
2023-05-21;"8795";APV1;YTD;0.03421960963645798
2023-05-22;"8795";APV1;"1M";0.052236710427326694
2023-05-22;"8795";APV1;"3M";0.05302782086070845
2023-05-22;"8795";APV1;"6M";-0.06330237926060378
2023-05-22;"8795";APV1;"1Y";-0.025824670923904836
2023-05-22;"8795";APV1;YTD;0.03383414875444024
2023-05-23;"8795";APV1;"1M";0.048554973850698735
2023-05-23;"8795";APV1;"3M";0.0383389956131055
2023-05-23;"8795";APV1;"6M";-0.052912953434887666
2023-05-23;"8795";APV1;"1Y";-0.04792200525923218
2023-05-23;"8795";APV1;YTD;0.030180009707517996
2023-05-24;"8795";APV1;"1M";0.03231529222677665
2023-05-24;"8795";APV1;"3M";0.0487054401083542
2023-05-24;"8795";APV1;"6M";-0.054060633302074446
2023-05-24;"8795";APV1;"1Y";-0.04349022774969602
2023-05-24;"8795";APV1;YTD;0.039800192493434805
2023-05-25;"8795";APV1;"1M";0.04803390757323789
2023-05-25;"8795";APV1;"3M";0.04883463542424704
2023-05-25;"8795";APV1;"6M";-0.035500205829046116
2023-05-25;"8795";APV1;"1Y";-0.04553797358908118
2023-05-25;"8795";APV1;YTD;0.03989157088058359
2023-05-26;"8795";APV1;"1M";0.07079480015938078
2023-05-26;"8795";APV1;"3M";0.055989333694667964
2023-05-26;"8795";APV1;"6M";-0.02892087441033797
2023-05-26;"8795";APV1;"1Y";-0.051208740390013774
2023-05-26;"8795";APV1;YTD;0.04694707159532574
2023-05-27;"8795";APV1;"1M";0.057254194933835656
2023-05-27;"8795";APV1;"3M";0.039618018938262
2023-05-27;"8795";APV1;"6M";-0.02890720268748359
2023-05-27;"8795";APV1;"1Y";-0.05355557937033384
2023-05-27;"8795";APV1;YTD;0.04692260648991997
2023-05-28;"8795";APV1;"1M";0.04150726130391047
2023-05-28;"8795";APV1;"3M";0.04915242657312979
2023-05-28;"8795";APV1;"6M";-0.025615439934369766
2023-05-28;"8795";APV1;"1Y";-0.05355813565390832
2023-05-28;"8795";APV1;YTD;0.04688715859725745
2023-05-29;"8795";APV1;"1M";0.036055438646928506
2023-05-29;"8795";APV1;"3M";0.043602839705781715
2023-05-29;"8795";APV1;"6M";-0.037326047156164166
2023-05-29;"8795";APV1;"1Y";-0.05853350816315417
2023-05-29;"8795";APV1;YTD;0.04134955407021712
2023-05-30;"8795";APV1;"1M";0.017595713955837144
2023-05-30;"8795";APV1;"3M";0.02497245017640526
2023-05-30;"8795";APV1;"6M";-0.06478334442004319
2023-05-30;"8795";APV1;"1Y";-0.07469933850033117
2023-05-30;"8795";APV1;YTD;0.022759390177945482
2023-05-31;"8795";APV1;"1M";0.013836690628872494
2023-05-31;"8795";APV1;"3M";0.021186177006354834
2023-05-31;"8795";APV1;"6M";-0.06823805750096279
2023-05-31;"8795";APV1;"1Y";-0.07135398432576012
2023-05-31;"8795";APV1;YTD;0.01898129210537647
2023-06-01;"8795";APV1;"1M";0.03051063645201957
2023-06-01;"8795";APV1;"3M";0.045077126931061695
2023-06-01;"8795";APV1;"6M";-0.04347776712392726
2023-06-01;"8795";APV1;"1Y";-0.04857033566318891
2023-06-01;"8795";APV1;YTD;0.035704057159272606
2023-06-02;"8795";APV1;"1M";0.06299936891356328
2023-06-02;"8795";APV1;"3M";0.06767423668469008
2023-06-02;"8795";APV1;"6M";-0.024153267665565803
2023-06-02;"8795";APV1;"1Y";-0.032511685431517945
2023-06-02;"8795";APV1;YTD;0.05076094433431799
2023-06-03;"8795";APV1;"1M";0.05966604758712801
2023-06-03;"8795";APV1;"3M";0.06355974964737587
2023-06-03;"8795";APV1;"6M";-0.024150704702369685
2023-06-03;"8795";APV1;"1Y";-0.020071517238101744
2023-06-03;"8795";APV1;YTD;0.05072576711365451
2023-06-04;"8795";APV1;"1M";0.0684703233230759
2023-06-04;"8795";APV1;"3M";0.06356253804884426
2023-06-04;"8795";APV1;"6M";-0.024148211365231487
2023-06-04;"8795";APV1;"1Y";-0.020059791078532507
2023-06-04;"8795";APV1;YTD;0.050690514727989466
2023-06-05;"8795";APV1;"1M";0.050021271070591844
2023-06-05;"8795";APV1;"3M";0.0733351666766835
2023-06-05;"8795";APV1;"6M";0.009640781173727797
2023-06-05;"8795";APV1;"1Y";-0.011058087202423184
2023-06-05;"8795";APV1;YTD;0.06030659316214648
2023-06-06;"8795";APV1;"1M";0.06786947678352728
2023-06-06;"8795";APV1;"3M";0.09211823111880446
2023-06-06;"8795";APV1;"6M";0.023385722309057888
2023-06-06;"8795";APV1;"1Y";0.01053476110371343
2023-06-06;"8795";APV1;YTD;0.07829210169775136
2023-06-07;"8795";APV1;"1M";0.06597092527867998
2023-06-07;"8795";APV1;"3M";0.11135743986780655
2023-06-07;"8795";APV1;"6M";0.028274361548846327
2023-06-07;"8795";APV1;"1Y";0.007277936171811605
2023-06-07;"8795";APV1;YTD;0.07633763999565768
2023-06-08;"8795";APV1;"1M";0.06652049212942734
2023-06-08;"8795";APV1;"3M";0.07576329468777399
2023-06-08;"8795";APV1;"6M";0.0257886979885531
2023-06-08;"8795";APV1;"1Y";0.031635104207372367
2023-06-08;"8795";APV1;YTD;0.07369597783574378
2023-06-09;"8795";APV1;"1M";0.07347784852711992
2023-06-09;"8795";APV1;"3M";0.10641982457601018
2023-06-09;"8795";APV1;"6M";0.07959516364670738
2023-06-09;"8795";APV1;"1Y";0.05485632005292884
2023-06-09;"8795";APV1;YTD;0.08819934275419139
2023-06-10;"8795";APV1;"1M";0.07106311020880507
2023-06-10;"8795";APV1;"3M";0.13547910654176976
2023-06-10;"8795";APV1;"6M";0.07958824431086153
2023-06-10;"8795";APV1;"1Y";0.07137375108807986
2023-06-10;"8795";APV1;YTD;0.08815136736882856
2023-06-11;"8795";APV1;"1M";0.05580455651029359
2023-06-11;"8795";APV1;"3M";0.1354841785788945
2023-06-11;"8795";APV1;"6M";0.07959449344214775
2023-06-11;"8795";APV1;"1Y";0.0713785805641618
2023-06-11;"8795";APV1;YTD;0.08811666492624748
2023-06-12;"8795";APV1;"1M";0.08986233726877302
2023-06-12;"8795";APV1;"3M";0.162258847416354
2023-06-12;"8795";APV1;"6M";0.13328264977984072
2023-06-12;"8795";APV1;"1Y";0.0966413431950921
2023-06-12;"8795";APV1;YTD;0.11373356472640439
2023-06-13;"8795";APV1;"1M";0.08949334535311326
2023-06-13;"8795";APV1;"3M";0.1770226129390191
2023-06-13;"8795";APV1;"6M";0.14286036518473022
2023-06-13;"8795";APV1;"1Y";0.11246543744961213
2023-06-13;"8795";APV1;YTD;0.11331861154954503
2023-06-14;"8795";APV1;"1M";0.10417763126674795
2023-06-14;"8795";APV1;"3M";0.1948104780532729
2023-06-14;"8795";APV1;"6M";0.15874311260679885
2023-06-14;"8795";APV1;"1Y";0.13637131970994898
2023-06-14;"8795";APV1;YTD;0.128285708544146
2023-06-15;"8795";APV1;"1M";0.10179907985887482
2023-06-15;"8795";APV1;"3M";0.20425487078580007
2023-06-15;"8795";APV1;"6M";0.15186858032875872
2023-06-15;"8795";APV1;"1Y";0.13461497968271208
2023-06-15;"8795";APV1;YTD;0.1336187195287586
2023-06-16;"8795";APV1;"1M";0.08763674213424211
2023-06-16;"8795";APV1;"3M";0.1649135925340821
2023-06-16;"8795";APV1;"6M";0.13145918487033814
2023-06-16;"8795";APV1;"1Y";0.1151971375699925
2023-06-16;"8795";APV1;YTD;0.12272892251856415
2023-06-17;"8795";APV1;"1M";0.07720037135469537
2023-06-17;"8795";APV1;"3M";0.17545531728224306
2023-06-17;"8795";APV1;"6M";0.13146877651702815
2023-06-17;"8795";APV1;"1Y";0.13035679993551774
2023-06-17;"8795";APV1;YTD;0.12269424788242755
2023-06-18;"8795";APV1;"1M";0.07966476611815776
2023-06-18;"8795";APV1;"3M";0.17546338073169143
2023-06-18;"8795";APV1;"6M";0.13147816282196834
2023-06-18;"8795";APV1;"1Y";0.13036551942668595
2023-06-18;"8795";APV1;YTD;0.12265927432701407
2023-06-19;"8795";APV1;"1M";0.10111648583482968
2023-06-19;"8795";APV1;"3M";0.19248618953291374
2023-06-19;"8795";APV1;"6M";0.13225049935351763
2023-06-19;"8795";APV1;"1Y";0.14673592957738646
2023-06-19;"8795";APV1;YTD;0.13887371907494406
2023-06-20;"8795";APV1;"1M";0.1005938062605305
2023-06-20;"8795";APV1;"3M";0.1985876286162851
2023-06-20;"8795";APV1;"6M";0.09929796588130557
2023-06-20;"8795";APV1;"1Y";0.14975681288506482
2023-06-20;"8795";APV1;YTD;0.13829444807346136
2023-06-21;"8795";APV1;"1M";0.10059877448518151
2023-06-21;"8795";APV1;"3M";0.1919691233832912
2023-06-21;"8795";APV1;"6M";0.1014522158438027
2023-06-21;"8795";APV1;"1Y";0.14976805212175393
2023-06-21;"8795";APV1;YTD;0.13826083491442853
2023-06-22;"8795";APV1;"1M";0.10222880105676269
2023-06-22;"8795";APV1;"3M";0.20384164435551666
2023-06-22;"8795";APV1;"6M";0.11723142063566727
2023-06-22;"8795";APV1;"1Y";0.15020092108170524
2023-06-22;"8795";APV1;YTD;0.1395217742731456
2023-06-23;"8795";APV1;"1M";0.105543648860978
2023-06-23;"8795";APV1;"3M";0.23867764491775723
2023-06-23;"8795";APV1;"6M";0.07946953074487562
2023-06-23;"8795";APV1;"1Y";0.15926519633829317
2023-06-23;"8795";APV1;YTD;0.13890896691568733
2023-06-24;"8795";APV1;"1M";0.09528123866602511
2023-06-24;"8795";APV1;"3M";0.2183211862251886
2023-06-24;"8795";APV1;"6M";0.07947557067679956
2023-06-24;"8795";APV1;"1Y";0.13289163873138343
2023-06-24;"8795";APV1;YTD;0.13887364279938041
2023-06-25;"8795";APV1;"1M";0.09515065793917055
2023-06-25;"8795";APV1;"3M";0.21832772119475874
2023-06-25;"8795";APV1;"6M";0.07948125024272046
2023-06-25;"8795";APV1;"1Y";0.13290092034828116
2023-06-25;"8795";APV1;YTD;0.13883793803526867
2023-06-26;"8795";APV1;"1M";0.08773627654875082
2023-06-26;"8795";APV1;"3M";0.21833633070034653
2023-06-26;"8795";APV1;"6M";0.09229153392479139
2023-06-26;"8795";APV1;"1Y";0.13291085903249433
2023-06-26;"8795";APV1;YTD;0.13880230940071803
2023-06-27;"8795";APV1;"1M";0.07374957779782965
2023-06-27;"8795";APV1;"3M";0.1962030201402456
2023-06-27;"8795";APV1;"6M";0.0966030596691807
2023-06-27;"8795";APV1;"1Y";0.11836185273275213
2023-06-27;"8795";APV1;YTD;0.12413270670555487
2023-06-28;"8795";APV1;"1M";0.061913936922379564
2023-06-28;"8795";APV1;"3M";0.16899098809890378
2023-06-28;"8795";APV1;"6M";0.09838897996582374
2023-06-28;"8795";APV1;"1Y";0.10373906216579809
2023-06-28;"8795";APV1;YTD;0.11170406409949729
2023-06-29;"8795";APV1;"1M";0.07742856588134206
2023-06-29;"8795";APV1;"3M";0.1746480286767016
2023-06-29;"8795";APV1;"6M";0.11029799991757594
2023-06-29;"8795";APV1;"1Y";0.0981139589420903
2023-06-29;"8795";APV1;YTD;0.12197975662304916
2023-06-30;"8795";APV1;"1M";0.10277687735570007
2023-06-30;"8795";APV1;"3M";0.16947963805927735
2023-06-30;"8795";APV1;"6M";0.12787540658665497
2023-06-30;"8795";APV1;"1Y";0.10459025729188376
2023-06-30;"8795";APV1;YTD;0.12787540658665497
2023-07-01;"8795";APV1;"1M";0.08895971140554138
2023-07-01;"8795";APV1;"3M";0.17542809346691413
2023-07-01;"8795";APV1;"6M";0.12792564825483366
2023-07-01;"8795";APV1;"1Y";0.10897234570509506
2023-07-01;"8795";APV1;YTD;0.12783999118570977
2023-07-02;"8795";APV1;"1M";0.07332182203616044
2023-07-02;"8795";APV1;"3M";0.1754339473390134
2023-07-02;"8795";APV1;"6M";0.1279328649281477
2023-07-02;"8795";APV1;"1Y";0.10898252022800725
2023-07-02;"8795";APV1;YTD;0.12780465129734675
2023-07-03;"8795";APV1;"1M";0.08451543874708989
2023-07-03;"8795";APV1;"3M";0.17680210716340694
2023-07-03;"8795";APV1;"6M";0.19901443484444803
2023-07-03;"8795";APV1;"1Y";0.12055592080780975
2023-07-03;"8795";APV1;YTD;0.13952831632413765
2023-07-04;"8795";APV1;"1M";0.07219701083338603
2023-07-04;"8795";APV1;"3M";0.1520246730983983
2023-07-04;"8795";APV1;"6M";0.16968608025061882
2023-07-04;"8795";APV1;"1Y";0.1218947718577299
2023-07-04;"8795";APV1;YTD;0.12654722920234196
2023-07-05;"8795";APV1;"1M";0.06463914484756605
2023-07-05;"8795";APV1;"3M";0.1639965370986951
2023-07-05;"8795";APV1;"6M";0.1405307021438631
2023-07-05;"8795";APV1;"1Y";0.12241693625781336
2023-07-05;"8795";APV1;YTD;0.12884390462038375
2023-07-06;"8795";APV1;"1M";0.025382820273196716
2023-07-06;"8795";APV1;"3M";0.13220354944479085
2023-07-06;"8795";APV1;"6M";0.09380243217158202
2023-07-06;"8795";APV1;"1Y";0.07596621556422489
2023-07-06;"8795";APV1;YTD;0.1056621963171529
2023-07-07;"8795";APV1;"1M";0.0557169658681842
2023-07-07;"8795";APV1;"3M";0.16362001977430052
2023-07-07;"8795";APV1;"6M";0.1241609195395974
2023-07-07;"8795";APV1;"1Y";0.09065994505509378
2023-07-07;"8795";APV1;YTD;0.1363079075459377
2023-07-08;"8795";APV1;"1M";0.05828722318014079
2023-07-08;"8795";APV1;"3M";0.1636330303177187
2023-07-08;"8795";APV1;"6M";0.12417355476261127
2023-07-08;"8795";APV1;"1Y";0.0748274304625629
2023-07-08;"8795";APV1;YTD;0.1362787349234753
2023-07-09;"8795";APV1;"1M";0.04414978044711004
2023-07-09;"8795";APV1;"3M";0.16363933719513946
2023-07-09;"8795";APV1;"6M";0.13081323706487114
2023-07-09;"8795";APV1;"1Y";0.07483668617358208
2023-07-09;"8795";APV1;YTD;0.13624310481947832
2023-07-10;"8795";APV1;"1M";0.041845810859895805
2023-07-10;"8795";APV1;"3M";0.1431356304438749
2023-07-10;"8795";APV1;"6M";0.1120858312675197
2023-07-10;"8795";APV1;"1Y";0.07246095785066409
2023-07-10;"8795";APV1;YTD;0.13368594367468156
2023-07-11;"8795";APV1;"1M";0.05009471730528947
2023-07-11;"8795";APV1;"3M";0.12160846793138425
2023-07-11;"8795";APV1;"6M";0.10875259338446508
2023-07-11;"8795";APV1;"1Y";0.09083174730678345
2023-07-11;"8795";APV1;YTD;0.14262556165090245
2023-07-12;"8795";APV1;"1M";0.029074061971649856
2023-07-12;"8795";APV1;"3M";0.1218093861669951
2023-07-12;"8795";APV1;"6M";0.09758018794959744
2023-07-12;"8795";APV1;"1Y";0.08059899053980302
2023-07-12;"8795";APV1;YTD;0.14611432340716668
2023-07-13;"8795";APV1;"1M";0.0398976324768987
2023-07-13;"8795";APV1;"3M";0.13675902512116944
2023-07-13;"8795";APV1;"6M";0.1103669894899233
2023-07-13;"8795";APV1;"1Y";0.08708758537075689
2023-07-13;"8795";APV1;YTD;0.1577373883428399
2023-07-14;"8795";APV1;"1M";0.022882210177549656
2023-07-14;"8795";APV1;"3M";0.1338765505995867
2023-07-14;"8795";APV1;"6M";0.10692024964984848
2023-07-14;"8795";APV1;"1Y";0.07712610065249503
2023-07-14;"8795";APV1;YTD;0.15410337926737872
2023-07-15;"8795";APV1;"1M";0.018038449412913105
2023-07-15;"8795";APV1;"3M";0.13388039841795818
2023-07-15;"8795";APV1;"6M";0.10692444574045235
2023-07-15;"8795";APV1;"1Y";0.12183337515206771
2023-07-15;"8795";APV1;YTD;0.1540674434545095
2023-07-16;"8795";APV1;"1M";0.027880872325849015
2023-07-16;"8795";APV1;"3M";0.1338844054546866
2023-07-16;"8795";APV1;"6M";0.12657612480977098
2023-07-16;"8795";APV1;"1Y";0.12184368984567384
2023-07-16;"8795";APV1;YTD;0.15403158426384245
2023-07-17;"8795";APV1;"1M";0.03832247285814794
2023-07-17;"8795";APV1;"3M";0.13853708541059007
2023-07-17;"8795";APV1;"6M";0.1274259368693096
2023-07-17;"8795";APV1;"1Y";0.13325289544964414
2023-07-17;"8795";APV1;YTD;0.16571866772490074
2023-07-18;"8795";APV1;"1M";0.032986808737575535
2023-07-18;"8795";APV1;"3M";0.14957484592621273
2023-07-18;"8795";APV1;"6M";0.13384516188296547
2023-07-18;"8795";APV1;"1Y";0.17800295507727415
2023-07-18;"8795";APV1;YTD;0.15969222108670467
2023-07-19;"8795";APV1;"1M";0.014286043828453998
2023-07-19;"8795";APV1;"3M";0.17431742787678894
2023-07-19;"8795";APV1;"6M";0.11454427965502534
2023-07-19;"8795";APV1;"1Y";0.16886816965817664
2023-07-19;"8795";APV1;YTD;0.15514371894072299
2023-07-20;"8795";APV1;"1M";0.010452983214321643
2023-07-20;"8795";APV1;"3M";0.1706117254542956
